,rec_id,First.Name,Age,Gender,Income,Birthday,Hometown,Phone.Number
3,rec-10-org,erin,82,NA,18270.751,17-07-2005,washington,(350) 769-9174
4,rec-11-org,shakirah,24,m,92114.978,30-09-2001,newark,(366) 181-8620
9,rec-16-org,xanthe,56,NA,10957.291,17-06-2009,newark,(459) 317-0036
10,rec-17-org,olivia,60,f,51259.355,08-10-2001,newark,(717) 519-6511
11,rec-18-org,vanessa,78,f,40434.408,03-03-2002,reno,(108) 422-5573
15,rec-4-org,lachlan,59,f,160726.149,27-04-2010,newark,(278) 020-6610
16,rec-5-org,maya,48,f,74319.78,27-12-2008,newark,(382) 064-0072
17,rec-6-org,erin,68,NA,26684.887,15-04-2005,seattle,(695) 835-0283
18,rec-7-org,pino,77,m,81812.771,13-03-2011,newark,(315) 181-8876
19,rec-8-org,cameron,88,NA,6121.035,05-07-2001,newark,(900) 238-7406
